Day of Year,Wind Speed (m/s),Wind Power (MW)
0.000,5.85,34.00
0.007,5.44,27.60
0.014,5.09,21.92
0.021,5.05,18.42
0.028,5.36,19.79
0.035,5.65,22.23
0.042,6.07,26.20
0.049,5.77,23.43
0.056,5.61,20.69
0.062,5.72,21.89
0.069,5.89,24.89
0.076,5.52,21.30
0.083,5.87,24.90
0.090,4.84,13.78
0.097,4.47,9.29
0.104,5.01,13.95
0.111,4.70,11.80
0.118,4.75,12.19
0.125,4.74,11.81
0.132,4.53,10.30
0.139,5.06,14.29
0.146,5.38,17.92
0.153,5.86,24.10
0.160,6.06,27.01
0.167,5.97,25.85
0.174,5.09,15.84
0.181,5.11,15.76
0.187,5.31,18.23
0.194,4.96,15.41
0.201,4.80,13.97
0.208,5.08,16.71
0.215,5.47,22.55
0.222,5.50,22.52
0.229,5.28,19.81
0.236,4.86,15.43
0.243,4.57,11.77
0.250,4.60,12.00
0.257,5.48,21.69
0.264,5.93,26.65
0.271,5.41,19.77
0.278,4.93,14.75
0.285,4.68,12.84
0.292,4.75,13.41
0.299,4.49,10.78
0.306,3.99,7.42
0.312,3.65,5.72
0.319,3.81,5.97
0.326,3.93,6.14
0.333,3.60,3.20
0.340,3.20,1.64
0.347,2.73,0.47
0.354,2.39,0.12
0.361,2.57,0.26
0.368,2.38,0.39
0.375,2.51,0.07
0.382,2.81,0.21
0.389,2.73,0.07
0.396,2.81,0.59
0.403,2.79,1.19
0.410,2.84,1.46
0.417,2.56,0.79
0.424,2.20,0.13
0.431,1.86,0.00
0.437,1.90,0.00
0.444,1.94,0.00
0.451,1.78,0.00
0.458,1.97,0.00
0.465,2.56,0.00
0.472,2.90,0.12
0.479,3.17,0.61
0.486,3.26,0.81
0.493,3.53,2.74
0.500,3.46,2.94
0.507,3.47,3.20
0.514,3.00,1.41
0.521,2.49,0.07
0.528,2.07,0.00
0.535,2.08,0.00
0.542,2.07,0.06
0.549,1.88,0.01
0.556,1.84,0.00
0.562,1.74,0.00
0.569,1.68,0.00
0.576,1.67,0.00
0.583,1.65,0.00
0.590,1.61,0.00
0.597,1.38,0.00
0.604,1.27,0.00
0.611,1.49,0.00
0.618,1.31,0.00
0.625,1.41,0.00
0.632,1.38,0.00
0.639,1.04,0.00
0.646,0.98,0.00
0.653,1.06,0.00
0.660,1.26,0.00
0.667,1.54,0.00
0.674,1.80,0.00
0.681,2.05,0.00
0.687,2.29,0.00
0.694,2.35,0.00
0.701,2.37,0.00
0.708,2.30,0.00
0.715,2.36,0.00
0.722,2.58,0.00
0.729,2.94,0.00
0.736,3.33,0.25
0.743,3.51,1.80
0.750,3.78,3.86
0.757,4.10,6.14
0.764,4.46,9.20
0.771,4.81,11.69
0.778,5.08,14.54
0.785,5.23,16.44
0.792,5.39,17.06
0.799,5.40,16.97
0.806,5.38,16.58
0.812,5.20,15.45
0.819,5.41,17.76
0.826,5.15,15.00
0.833,5.11,14.78
0.840,5.28,15.65
0.847,5.30,15.97
0.854,5.11,14.19
0.861,4.99,13.24
0.868,4.91,13.19
0.875,4.73,11.42
0.882,4.49,9.64
0.889,4.38,8.72
0.896,4.16,7.55
0.903,3.54,4.83
0.910,3.14,3.68
0.917,2.85,2.85
0.924,2.62,2.07
0.931,2.46,0.79
0.937,2.37,0.68
0.944,2.53,1.50
0.951,2.77,2.75
0.958,2.82,2.17
0.965,3.05,2.24
0.972,3.49,3.17
0.979,3.75,4.54
0.986,4.10,7.25
0.993,4.62,11.25
1.000,5.44,19.82
1.007,5.63,23.54
1.014,5.89,26.78
1.021,6.29,31.75
1.028,6.45,33.18
1.035,6.77,37.29
1.042,6.94,38.73
1.049,6.83,38.31
1.056,7.09,42.89
1.062,7.13,45.12
1.069,7.30,48.19
1.076,7.27,49.34
1.083,7.32,51.18
1.090,7.87,60.00
1.097,8.33,69.73
1.104,8.43,72.09
1.111,8.25,69.29
1.118,7.96,63.57
1.125,7.52,53.05
1.132,7.09,45.11
1.139,6.85,42.23
1.146,6.51,37.48
1.153,6.40,35.35
1.160,6.32,33.38
1.167,6.11,31.21
1.174,6.13,32.24
1.181,6.26,36.06
1.187,5.79,29.93
1.194,5.27,21.96
1.201,4.17,9.68
1.208,3.08,3.28
1.215,2.83,0.91
1.222,2.92,0.18
1.229,2.94,0.16
1.236,3.01,0.64
1.243,2.71,0.00
1.250,2.62,0.00
1.257,2.54,0.00
1.264,2.24,0.00
1.271,1.91,0.00
1.278,1.55,0.00
1.285,1.29,0.00
1.292,1.35,0.00
1.299,1.94,0.00
1.306,2.48,0.00
1.312,2.98,0.00
1.319,3.50,2.12
1.326,3.35,2.37
1.333,3.21,2.09
1.340,3.21,2.35
1.347,3.76,5.07
1.354,3.69,4.74
1.361,3.54,5.04
1.368,3.76,6.42
1.375,3.56,5.33
1.382,3.33,4.13
1.389,3.17,3.54
1.396,3.27,3.28
1.403,3.45,4.49
1.410,3.19,3.35
1.417,3.21,2.89
1.424,3.31,3.73
1.431,3.34,4.23
1.437,3.74,6.90
1.444,3.65,5.85
1.451,3.61,5.33
1.458,3.99,7.76
1.465,3.78,6.50
1.472,3.57,5.05
1.479,3.53,3.90
1.486,3.49,2.99
1.493,3.21,1.46
1.500,2.53,0.00
1.507,2.32,0.00
1.514,1.99,0.00
1.521,2.07,0.00
1.528,2.28,0.00
1.535,2.03,0.00
1.542,1.82,0.00
1.549,1.91,0.00
1.556,1.74,0.00
1.562,1.18,0.00
1.569,1.08,0.00
1.576,1.84,0.00
1.583,2.61,1.41
1.590,3.10,2.92
1.597,3.26,4.17
1.604,3.66,5.83
1.611,4.15,8.23
1.618,4.39,10.11
1.625,4.24,9.08
1.632,4.20,8.96
1.639,4.19,9.23
1.646,3.67,6.59
1.653,3.81,7.98
1.660,4.62,13.24
1.667,4.70,13.12
1.674,4.73,13.61
1.681,4.69,12.79
1.687,4.72,13.29
1.694,4.79,12.24
1.701,4.82,13.59
1.708,4.77,12.87
1.715,4.95,13.87
1.722,4.97,14.27
1.729,5.05,14.28
1.736,4.62,11.12
1.743,4.05,6.13
1.750,3.30,2.52
1.757,2.55,0.36
1.764,1.90,0.00
1.771,2.08,0.00
1.778,2.95,0.34
1.785,3.32,2.44
1.792,3.25,1.57
1.799,3.30,1.95
1.806,2.45,0.09
1.812,2.01,0.00
1.819,2.52,0.14
1.826,2.77,1.43
1.833,2.73,1.64
1.840,2.53,0.91
1.847,2.48,0.98
1.854,2.88,2.93
1.861,3.07,4.44
1.868,3.13,4.86
1.875,3.21,5.07
1.882,3.15,3.80
1.889,2.77,2.22
1.896,2.60,1.33
1.903,2.63,1.30
1.910,2.87,1.90
1.917,3.42,3.24
1.924,3.66,3.95
1.931,3.69,4.64
1.937,3.40,3.31
1.944,3.44,3.46
1.951,3.72,4.79
1.958,3.23,3.23
1.965,2.80,1.69
1.972,2.76,1.90
1.979,3.15,2.85
1.986,3.24,3.64
1.993,2.90,2.70
2.000,2.48,1.45
2.007,2.33,1.31
2.014,2.32,1.16
2.021,3.20,3.62
2.028,3.00,2.36
2.035,2.53,0.93
2.042,1.83,0.00
2.049,1.55,0.00
2.056,1.73,0.00
2.062,2.05,0.00
2.069,2.07,0.00
2.076,2.09,0.00
2.083,2.55,0.36
2.090,2.82,0.56
2.097,2.09,0.00
2.104,1.68,0.00
2.111,2.34,0.00
2.118,2.32,0.00
2.125,2.43,0.00
2.132,2.35,0.00
2.139,2.41,0.00
2.146,2.31,0.00
2.153,2.69,0.58
2.160,2.60,0.20
2.167,2.84,0.00
2.174,2.64,0.00
2.181,2.73,0.00
2.187,2.76,0.00
2.194,3.48,2.23
2.201,3.81,4.53
2.208,3.32,3.05
2.215,2.99,1.80
2.222,2.82,0.83
2.229,2.58,0.09
2.236,2.44,0.02
2.243,2.87,0.18
2.250,2.87,0.00
2.257,2.56,0.00
2.264,2.41,0.00
2.271,2.84,0.02
2.278,2.79,0.07
2.285,3.26,1.11
2.292,3.91,4.54
2.299,4.30,8.42
2.306,4.71,12.13
2.312,4.51,11.43
2.319,3.99,8.55
2.326,3.66,6.61
2.333,3.44,6.49
2.340,3.01,3.06
2.347,2.89,0.41
2.354,3.02,0.59
2.361,2.81,0.10
2.368,2.12,0.00
2.375,1.80,0.00
2.382,1.80,0.00
2.389,1.74,0.00
2.396,1.72,0.00
2.403,1.68,0.00
2.410,1.51,0.00
2.417,1.54,0.00
2.424,1.59,0.00
2.431,1.71,0.00
2.437,1.66,0.00
2.444,1.73,0.00
2.451,1.93,0.00
2.458,2.30,0.00
2.465,2.64,0.00
2.472,2.90,0.00
2.479,2.86,0.26
2.486,2.59,0.11
2.493,2.14,0.00
2.500,2.26,0.00
2.507,2.43,0.00
2.514,1.97,0.00
2.521,1.56,0.00
2.528,1.27,0.00
2.535,1.28,0.00
2.542,1.30,0.00
2.549,1.47,0.00
2.556,1.65,0.00
2.562,1.75,0.00
2.569,1.64,0.00
2.576,1.52,0.00
2.583,1.57,0.00
2.590,2.07,0.00
2.597,2.26,0.00
2.604,2.38,0.17
2.611,2.22,0.24
2.618,2.38,1.09
2.625,2.40,1.58
2.632,2.70,1.87
2.639,3.37,2.76
2.646,3.32,3.89
2.653,3.39,4.26
2.660,3.81,4.95
2.667,4.18,7.31
2.674,4.26,8.75
2.681,4.79,12.37
2.687,4.96,15.21
2.694,4.88,15.57
2.701,4.73,14.03
2.708,4.50,10.25
2.715,4.23,9.31
2.722,4.39,10.52
2.729,4.60,12.47
2.736,4.77,14.55
2.743,4.86,15.89
2.750,4.66,13.92
2.757,4.64,12.68
2.764,4.74,13.10
2.771,4.63,12.86
2.778,4.22,9.99
2.785,4.11,9.98
2.792,4.33,11.71
2.799,4.43,12.47
2.806,4.83,14.84
2.812,4.99,16.54
2.819,4.94,17.51
2.826,4.72,15.79
2.833,4.53,14.19
2.840,4.41,11.61
2.847,4.39,11.33
2.854,4.39,12.43
2.861,4.09,9.95
2.868,4.29,11.59
2.875,4.89,16.72
2.882,4.85,14.79
2.889,4.79,13.80
2.896,4.72,12.87
2.903,4.81,13.21
2.910,4.38,9.79
2.917,4.08,7.80
2.924,4.05,7.27
2.931,3.79,5.81
2.937,3.24,2.56
2.944,2.67,0.85
2.951,2.62,0.59
2.958,2.28,0.00
2.965,2.29,0.00
2.972,2.36,0.09
2.979,2.51,0.45
2.986,2.81,0.84
2.993,2.84,0.62
3.000,2.86,0.69
3.007,2.96,1.40
3.014,3.35,3.02
3.021,3.70,5.35
3.028,3.90,6.59
3.035,3.98,7.58
3.042,4.07,8.27
3.049,3.96,6.91
3.056,3.81,5.77
3.062,4.05,6.78
3.069,4.36,9.09
3.076,4.04,7.83
3.083,4.45,10.70
3.090,4.88,15.05
3.097,5.09,17.46
3.104,5.28,18.66
3.111,5.59,21.07
3.118,5.82,24.23
3.125,6.11,28.73
3.132,6.47,33.79
3.139,6.65,35.85
3.146,6.69,37.91
3.153,6.67,37.71
3.160,6.71,37.45
3.167,6.65,36.78
3.174,6.45,33.24
3.181,6.25,31.38
3.187,6.03,28.94
3.194,5.86,26.02
3.201,5.76,23.00
3.208,5.72,22.27
3.215,5.53,20.02
3.222,5.65,20.88
3.229,5.59,22.04
3.236,5.77,23.19
3.243,5.97,26.79
3.250,6.34,32.22
3.257,6.39,31.77
3.264,6.52,34.03
3.271,6.56,33.16
3.278,6.34,30.76
3.285,5.91,26.91
3.292,5.65,24.42
3.299,6.07,28.51
3.306,6.17,29.78
3.312,6.20,30.53
3.319,6.25,30.44
3.326,6.01,28.14
3.333,6.05,28.44
3.340,6.01,28.14
3.347,6.34,34.48
3.354,6.99,43.14
3.361,7.03,46.23
3.368,7.28,49.01
3.375,7.65,52.12
3.382,8.13,60.46
3.389,8.92,73.61
3.396,9.53,82.58
3.403,9.71,80.73
3.410,9.63,80.64
3.417,9.80,85.83
3.424,10.13,90.71
3.431,10.37,93.77
3.437,10.51,95.37
3.444,10.49,95.69
3.451,10.23,93.37
3.458,9.86,90.11
3.465,9.72,90.03
3.472,9.83,92.08
3.479,10.09,92.22
3.486,9.70,89.20
3.493,9.42,85.35
3.500,8.84,79.07
3.507,8.71,77.27
3.514,8.98,80.83
3.521,8.69,77.46
3.528,8.23,69.16
3.535,8.15,67.37
3.542,8.21,67.67
3.549,8.26,68.14
3.556,8.57,72.92
3.562,8.51,72.34
3.569,8.66,73.30
3.576,8.65,72.60
3.583,7.97,61.82
3.590,7.61,56.91
3.597,7.63,57.69
3.604,8.23,67.69
3.611,9.02,81.32
3.618,9.31,86.19
3.625,9.37,86.74
3.632,9.11,83.75
3.639,8.91,80.82
3.646,8.64,74.57
3.653,8.28,67.75
3.660,8.17,65.60
3.667,7.93,62.22
3.674,7.89,60.25
3.681,8.17,65.38
3.687,8.46,71.91
3.694,8.13,66.04
3.701,8.04,66.20
3.708,8.64,76.89
3.715,9.39,85.82
3.722,9.89,90.95
3.729,10.13,92.29
3.736,10.02,92.66
3.743,9.99,91.74
3.750,10.21,93.29
3.757,10.50,93.98
3.764,10.75,95.55
3.771,10.53,93.88
3.778,10.24,90.27
3.785,9.91,87.11
3.792,9.84,88.97
3.799,9.95,91.18
3.806,10.45,95.14
3.812,10.47,95.23
3.819,10.38,95.05
3.826,10.34,94.14
3.833,10.66,94.75
3.840,11.38,97.40
3.847,11.54,97.82
3.854,11.65,98.04
3.861,11.70,97.35
3.868,11.35,95.28
3.875,10.94,93.71
3.882,10.73,91.47
3.889,10.44,91.65
3.896,10.61,92.04
3.903,10.52,91.41
3.910,10.75,92.65
3.917,11.76,96.29
3.924,11.62,96.91
3.931,11.36,95.41
3.937,11.41,95.11
3.944,10.99,94.78
3.951,10.93,94.36
3.958,10.81,92.82
3.965,10.84,92.97
3.972,10.71,92.11
3.979,10.21,88.78
3.986,9.63,84.99
3.993,9.82,86.99
4.000,9.80,86.76
4.007,9.07,79.85
4.014,9.05,79.71
4.021,9.46,84.73
4.028,9.51,85.89
4.035,9.48,87.24
4.042,9.46,86.63
4.049,9.29,84.40
4.056,9.07,78.85
4.062,8.77,74.68
4.069,8.33,67.45
4.076,7.94,59.92
4.083,7.72,56.82
4.090,7.20,48.62
4.097,7.16,48.07
4.104,7.40,52.16
4.111,7.37,50.36
4.118,7.23,48.96
4.125,7.26,48.99
4.132,7.07,45.06
4.139,7.06,43.79
4.146,6.63,37.01
4.153,6.25,31.59
4.160,6.06,29.15
4.167,6.12,29.75
4.174,6.18,31.15
4.181,6.13,31.05
4.187,5.82,27.02
4.194,5.80,27.21
4.201,5.86,28.81
4.208,5.60,25.50
4.215,5.23,19.67
4.222,4.34,7.02
4.229,3.80,2.89
4.236,4.10,5.34
4.243,4.49,8.66
4.250,4.72,10.66
4.257,4.82,11.70
4.264,5.08,13.94
4.271,5.05,13.93
4.278,5.08,14.28
4.285,5.40,17.93
4.292,5.96,24.92
4.299,6.45,34.15
4.306,5.68,24.83
4.312,5.56,22.57
4.319,5.31,18.98
4.326,5.24,17.63
4.333,5.16,16.41
4.340,5.58,21.66
4.347,5.96,26.47
4.354,5.68,23.26
4.361,5.11,16.98
4.368,4.72,12.27
4.375,4.93,15.27
4.382,4.97,15.05
4.389,4.76,12.51
4.396,4.90,14.33
4.403,4.95,15.47
4.410,5.09,16.84
4.417,4.77,12.55
4.424,4.65,11.38
4.431,4.47,9.31
4.437,4.06,5.83
4.444,4.15,6.89
4.451,4.12,7.36
4.458,4.31,9.03
4.465,4.10,7.00
4.472,3.89,5.14
4.479,3.60,2.92
4.486,3.51,2.26
4.493,3.38,1.07
4.500,3.69,2.53
4.507,3.69,3.32
4.514,3.55,2.36
4.521,3.44,2.02
4.528,3.27,0.81
4.535,2.91,0.00
4.542,3.55,1.50
4.549,3.61,2.06
4.556,3.76,2.88
4.562,3.83,3.50
4.569,4.00,5.35
4.576,3.88,4.48
4.583,3.70,3.18
4.590,3.69,3.14
4.597,3.92,4.93
4.604,3.93,5.40
4.611,4.09,6.89
4.618,3.99,5.85
4.625,4.11,6.86
4.632,4.11,6.62
4.639,3.82,5.09
4.646,3.86,5.10
4.653,4.01,5.93
4.660,3.89,5.27
4.667,4.06,6.64
4.674,4.09,6.74
4.681,3.97,5.69
4.687,4.20,7.93
4.694,4.14,7.45
4.701,4.59,11.76
4.708,5.07,15.82
4.715,6.26,31.77
4.722,6.26,30.89
4.729,5.61,22.08
4.736,5.61,21.36
4.743,5.88,24.75
4.750,6.62,36.45
4.757,6.15,29.88
4.764,7.44,50.28
4.771,7.40,50.72
4.778,6.73,39.42
4.785,6.00,26.53
4.792,6.05,26.78
4.799,6.22,28.81
4.806,6.03,26.09
4.812,6.17,28.55
4.819,5.79,23.98
4.826,5.72,21.60
4.833,5.57,19.44
4.840,5.51,18.06
4.847,5.74,20.94
4.854,5.47,18.74
4.861,5.71,22.42
4.868,6.00,25.83
4.875,6.07,26.39
4.882,5.65,21.03
4.889,5.37,17.52
4.896,5.37,16.81
4.903,5.49,18.90
4.910,4.53,9.47
4.917,3.65,2.96
4.924,3.96,4.03
4.931,4.05,5.25
4.937,3.86,3.79
4.944,4.65,9.83
4.951,4.99,13.67
4.958,4.78,12.17
4.965,4.56,9.51
4.972,4.50,8.84
4.979,4.60,9.45
4.986,4.98,14.05
4.993,5.13,16.11
5.000,4.78,12.07
5.007,4.32,7.80
5.014,4.33,8.23
5.021,4.01,5.81
5.028,3.92,4.82
5.035,4.15,6.82
5.042,3.86,4.19
5.049,3.94,5.02
5.056,4.09,6.05
5.062,3.62,2.70
5.069,3.17,0.15
5.076,3.42,0.58
5.083,3.70,3.34
5.090,4.17,7.57
5.097,4.66,12.32
5.104,4.50,10.59
5.111,3.74,4.44
5.118,2.91,0.23
5.125,3.19,0.19
5.132,3.71,3.42
5.139,3.66,3.66
5.146,3.43,1.64
5.153,3.06,0.03
5.160,3.20,0.12
5.167,2.96,0.00
5.174,3.25,0.59
5.181,2.83,0.00
5.187,2.63,0.00
5.194,2.35,0.00
5.201,2.39,0.00
5.208,2.67,0.00
5.215,2.62,0.00
5.222,2.57,0.00
5.229,2.95,0.00
5.236,3.38,0.00
5.243,3.50,0.66
5.250,3.07,0.07
5.257,2.73,0.00
5.264,2.74,0.00
5.271,3.02,0.00
5.278,3.62,1.49
5.285,3.82,3.66
5.292,4.39,7.81
5.299,4.88,11.95
5.306,4.73,11.42
5.312,5.24,17.05
5.319,5.62,21.75
5.326,5.89,26.22
5.333,6.46,34.55
5.340,6.63,35.60
5.347,6.66,36.64
5.354,6.55,34.92
5.361,6.55,34.26
5.368,6.54,34.00
5.375,6.33,31.88
5.382,6.17,28.88
5.389,5.99,26.40
5.396,5.77,22.90
5.403,5.53,20.50
5.410,5.57,21.20
5.417,5.83,24.91
5.424,5.98,26.85
5.431,5.97,26.49
5.437,6.09,28.24
5.444,6.17,30.85
5.451,5.86,26.03
5.458,5.98,27.37
5.465,6.04,28.79
5.472,6.03,28.64
5.479,6.17,30.99
5.486,6.44,35.64
5.493,6.65,40.03
5.500,6.96,46.64
5.507,7.15,49.75
5.514,7.10,49.30
5.521,7.17,50.94
5.528,7.19,52.37
5.535,7.03,48.78
5.542,7.33,52.98
5.549,7.50,56.65
5.556,7.44,54.52
5.562,7.40,53.15
5.569,6.98,45.42
5.576,6.77,41.98
5.583,6.85,41.75
5.590,7.10,46.06
5.597,7.42,53.32
5.604,7.41,53.04
5.611,7.43,54.44
5.618,7.66,59.41
5.625,7.85,63.55
5.632,7.93,65.01
5.639,7.73,60.80
5.646,7.71,60.11
5.653,7.55,56.90
5.660,7.44,55.00
5.667,7.25,51.13
5.674,7.39,52.18
5.681,7.43,53.87
5.687,7.76,60.47
5.694,7.71,59.27
5.701,7.61,57.46
5.708,7.48,55.74
5.715,7.50,56.63
5.722,7.26,51.50
5.729,7.20,49.96
5.736,7.33,52.26
5.743,7.29,50.52
5.750,7.10,46.67
5.757,6.74,39.58
5.764,6.88,41.68
5.771,7.28,49.89
5.778,7.31,51.16
5.785,7.37,52.88
5.792,7.87,63.83
5.799,8.09,68.83
5.806,8.48,76.35
5.812,8.55,77.80
5.819,8.42,74.38
5.826,8.31,71.47
5.833,7.82,60.62
5.840,7.30,49.51
5.847,7.21,47.16
5.854,7.52,52.49
5.861,8.01,63.63
5.868,8.13,67.70
5.875,8.06,66.58
5.882,8.10,67.47
5.889,8.29,71.18
5.896,8.16,68.13
5.903,8.63,76.18
5.910,9.20,85.47
5.917,9.27,86.85
5.924,9.49,90.11
5.931,9.51,89.65
5.937,9.67,90.63
5.944,9.99,92.81
5.951,10.17,94.11
5.958,10.24,94.87
5.965,10.34,95.15
5.972,10.39,95.68
5.979,10.57,96.79
5.986,10.89,96.70
5.993,11.02,97.12
6.000,10.98,96.82
6.007,10.78,96.64
6.014,10.75,96.82
6.021,10.91,98.02
6.028,11.26,98.98
6.035,11.44,99.13
6.042,11.84,99.38
6.049,12.06,99.53
6.056,11.75,99.53
6.062,11.78,99.57
6.069,11.66,99.59
6.076,12.03,99.65
6.083,11.97,99.66
6.090,12.16,99.63
6.097,12.23,99.60
6.104,12.39,99.62
6.111,13.03,99.50
6.118,13.40,97.30
6.125,13.51,97.01
6.132,13.53,96.63
6.139,13.57,96.65
6.146,13.94,97.01
6.153,14.24,97.22
6.160,14.19,97.89
6.167,14.25,97.87
6.174,14.27,97.89
6.181,14.23,97.90
6.187,14.14,97.89
6.194,14.32,97.29
6.201,14.89,97.51
6.208,15.33,97.90
6.215,15.38,97.90
6.222,14.78,96.74
6.229,14.63,97.90
6.236,14.96,97.90
6.243,15.03,97.90
6.250,15.00,97.91
6.257,15.24,97.90
6.264,15.25,97.91
6.271,15.14,97.86
6.278,15.14,99.36
6.285,15.97,98.82
6.292,15.88,96.49
6.299,15.81,94.87
6.306,15.84,97.55
6.312,15.50,98.31
6.319,15.36,98.81
6.326,15.41,99.72
6.333,15.54,98.06
6.340,15.88,97.73
6.347,15.89,97.93
6.354,16.23,94.37
6.361,16.54,95.59
6.368,16.39,93.00
6.375,15.93,94.26
6.382,16.58,90.66
6.389,15.83,90.21
6.396,15.35,97.57
6.403,15.23,99.32
6.410,15.37,97.51
6.417,15.73,93.50
6.424,15.75,94.53
6.431,15.67,92.87
6.437,15.95,89.60
6.444,16.05,89.73
6.451,15.50,89.04
6.458,14.93,98.21
6.465,14.81,98.99
6.472,14.90,99.58
6.479,14.97,98.83
6.486,14.65,99.48
6.493,14.75,99.64
6.500,14.82,99.27
6.507,14.82,98.28
6.514,14.39,99.01
6.521,14.22,98.10
6.528,14.06,98.04
6.535,14.06,98.11
6.542,14.02,98.06
6.549,13.65,99.05
6.556,12.92,99.42
6.562,12.71,99.14
6.569,12.58,99.10
6.576,12.50,98.60
6.583,12.47,98.75
6.590,12.17,98.35
6.597,12.13,97.96
6.604,12.41,97.10
6.611,12.35,98.12
6.618,12.69,98.41
6.625,12.60,98.53
6.632,12.97,99.21
6.639,12.88,98.91
6.646,12.81,98.82
6.653,12.87,98.59
6.660,12.89,99.00
6.667,13.06,98.69
6.674,13.29,98.71
6.681,13.56,99.03
6.687,13.40,98.80
6.694,13.13,99.05
6.701,12.97,99.32
6.708,12.49,98.90
6.715,13.05,99.27
6.722,13.20,99.52
6.729,12.89,99.25
6.736,13.53,98.26
6.743,13.13,99.07
6.750,12.99,99.35
6.757,13.32,99.32
6.764,13.54,97.83
6.771,13.16,99.26
6.778,13.63,99.42
6.785,13.93,97.79
6.792,14.11,99.25
6.799,14.79,98.01
6.806,14.84,97.10
6.812,14.85,95.05
6.819,15.37,96.11
6.826,15.41,98.47
6.833,15.24,98.73
6.840,14.08,99.52
6.847,14.38,97.97
6.854,15.26,95.84
6.861,14.68,96.50
6.868,14.73,98.19
6.875,14.79,98.73
6.882,14.51,97.85
6.889,14.33,99.54
6.896,14.81,98.39
6.903,14.53,99.29
6.910,13.69,99.64
6.917,13.96,99.32
6.924,14.19,98.51
6.931,13.67,99.62
6.937,12.80,99.01
6.944,12.18,96.73
6.951,12.54,97.41
6.958,12.31,98.32
6.965,12.73,98.95
6.972,12.72,97.02
6.979,11.77,95.42
6.986,11.40,97.40
6.993,11.52,95.59
7.000,11.69,96.95
7.007,12.01,98.29
7.014,11.53,97.80
7.021,11.63,97.38
7.028,11.58,96.42
7.035,11.30,96.81
7.042,11.12,97.28
7.049,10.45,92.27
7.056,9.92,87.55
7.062,9.89,88.13
7.069,9.98,89.46
7.076,9.36,81.62
7.083,9.28,80.95
7.090,9.11,79.42
7.097,9.02,77.90
7.104,8.69,74.70
7.111,8.11,64.47
7.118,8.54,72.69
7.125,8.47,71.88
7.132,8.66,74.33
7.139,8.52,71.53
7.146,8.72,74.84
7.153,8.30,69.84
7.160,7.64,56.46
7.167,7.03,45.52
7.174,7.26,50.78
7.181,7.47,54.27
7.187,7.30,50.44
7.194,6.59,36.19
7.201,6.49,36.39
7.208,6.38,35.96
7.215,6.30,34.26
7.222,6.32,33.77
7.229,6.46,34.59
7.236,6.20,30.96
7.243,5.85,25.68
7.250,6.18,32.29
7.257,6.28,31.24
7.264,6.19,30.59
7.271,5.78,24.48
7.278,5.30,17.93
7.285,5.44,19.56
7.292,5.34,18.49
7.299,5.22,16.61
7.306,4.90,12.77
7.312,4.74,11.23
7.319,4.65,11.05
7.326,4.84,13.37
7.333,4.97,14.81
7.340,4.78,12.40
7.347,4.51,9.47
7.354,4.33,8.55
7.361,4.06,6.25
7.368,4.16,6.58
7.375,4.18,7.19
7.382,4.62,11.09
7.389,4.68,11.18
7.396,4.41,8.73
7.403,4.03,5.97
7.410,3.70,3.92
7.417,3.71,3.79
7.424,3.79,3.88
7.431,3.92,4.78
7.437,3.73,3.49
7.444,3.49,2.59
7.451,3.29,1.97
7.458,3.18,1.47
7.465,3.21,1.27
7.472,3.21,1.04
7.479,3.07,0.50
7.486,3.10,1.19
7.493,2.95,1.32
7.500,2.88,1.27
7.507,2.80,0.41
7.514,2.55,0.02
7.521,2.26,0.00
7.528,2.34,0.55
7.535,2.56,0.93
7.542,2.65,0.72
7.549,2.55,0.00
7.556,2.19,0.00
7.562,1.99,0.00
7.569,2.09,0.00
7.576,2.10,0.00
7.583,2.29,0.06
7.590,2.33,0.00
7.597,2.54,0.00
7.604,2.67,0.00
7.611,2.72,0.00
7.618,2.42,0.00
7.625,2.24,0.00
7.632,2.02,0.00
7.639,1.73,0.00
7.646,1.47,0.00
7.653,1.20,0.00
7.660,1.21,0.00
7.667,1.12,0.00
7.674,1.05,0.00
7.681,1.20,0.00
7.687,1.45,0.00
7.694,1.67,0.00
7.701,1.94,0.00
7.708,1.90,0.00
7.715,1.91,0.00
7.722,1.96,0.00
7.729,1.85,0.00
7.736,1.85,0.00
7.743,1.81,0.00
7.750,1.57,0.00
7.757,1.53,0.00
7.764,1.45,0.00
7.771,1.36,0.00
7.778,1.22,0.00
7.785,1.11,0.00
7.792,1.05,0.00
7.799,0.95,0.00
7.806,0.86,0.00
7.812,0.81,0.00
7.819,0.80,0.00
7.826,0.74,0.00
7.833,0.77,0.00
7.840,0.83,0.00
7.847,0.98,0.00
7.854,1.13,0.00
7.861,1.21,0.00
7.868,1.32,0.00
7.875,1.59,0.00
7.882,1.79,0.00
7.889,2.12,0.00
7.896,2.46,0.00
7.903,2.66,0.00
7.910,2.87,0.00
7.917,3.31,0.04
7.924,3.56,1.16
7.931,3.69,2.05
7.937,3.77,2.47
7.944,3.52,1.58
7.951,3.35,0.84
7.958,3.39,0.65
7.965,3.64,1.58
7.972,4.20,5.68
7.979,4.77,10.93
7.986,5.31,17.80
7.993,6.22,30.51
8.000,6.31,32.20
8.007,6.41,32.03
8.014,6.56,33.75
8.021,6.48,33.02
8.028,6.65,35.68
8.035,6.63,34.49
8.042,6.49,32.36
8.049,6.21,28.51
8.056,6.27,29.02
8.062,6.07,25.39
8.069,5.81,22.06
8.076,5.91,23.74
